image_path,Tipo,Dano,Tamano
/content/Fotos/Imagenes/dataset/0_0_2_1975.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1785.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1507.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1478.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1868.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1159.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_0795.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1893.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_1_1796.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_1_1934.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1514.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_1_1962.JPG,Pastusa,Buena,Grande
/content/Fotos/Imagenes/dataset/1_1_2_1922.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_0_0_1481.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_0868.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_1_2026.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1246.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_0_1205.JPG,R12,Buena,Muy Grande
/content/Fotos/Imagenes/dataset/0_0_2_2031.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1137.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_0_2_1420.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_0_1_1233.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_2012.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1234.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_2_1406.JPG,R12,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_0857.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_0_1_1235.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_2_1399.JPG,R12,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_1783.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1248.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1849.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_1_1951.JPG,Pastusa,Buena,Grande
/content/Fotos/Imagenes/dataset/1_0_1_2047.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1938.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_1_2_1823.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1178.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_1_2_1535.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_0775.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1892.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_1540.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/0_1_1_1872.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_2_0838.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1403.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_2025.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/0_1_0_1887.JPG,Pastusa,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_0_1_0875.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1781.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_1_0772.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_0_1_1364.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_0_2_1967.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1213.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_1_1882.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_1_0820.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_1_1227.JPG,R12,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/1_1_0_1144.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_1164.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_0_2_2017.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1176.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_0805.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/0_1_2_1515.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_0_1_1384.JPG,R12,Buena,Grande
/content/Fotos/Imagenes/dataset/0_1_1_1805.JPG,Pastusa,Defectuosa,Grande
/content/Fotos/Imagenes/dataset/0_1_2_1936.JPG,Pastusa,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1923.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/1_1_2_1852.JPG,R12,Defectuosa,Mediana
/content/Fotos/Imagenes/dataset/0_0_2_1367.JPG,Pastusa,Buena,Mediana
/content/Fotos/Imagenes/dataset/1_1_0_1517.JPG,R12,Defectuosa,Muy Grande
/content/Fotos/Imagenes/dataset/1_1_0_1451.JPG,R12,Defectuosa,Muy Grande
